,chebi,smile
188,CHEBI:110792,C[C@H]1CN([C@H](COC2=C(C=C(C=C2)NC(=O)COC)C(=O)N(C[C@H]1OC)C)C)CC3=CC=CC=C3OC
189,CHEBI:117704,C[C@@H]1CCCCO[C@@H]([C@@H](CN(C(=O)C2=C(O1)C=CC(=C2)NS(=O)(=O)C)[C@@H](C)CO)C)CN(C)CC3=CC=CC=C3
190,CHEBI:15470,CC(C)(COP(O)(=O)OP(O)(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP(O)(O)=O)n1cnc2c(N)ncnc12)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)c1ccc(Cl)cc1Cl
191,CHEBI:17221,CC(C)=CCCC(=C)C=C
192,CHEBI:18375,OP1(=O)OC[C@H]2O[C@@H]([*])[C@H]([*])[C@@H]2O1
193,CHEBI:18417,COc1cc2CCNC(Cc3ccc(O)cc3)c2cc1O
194,CHEBI:21494,CC(=O)ON[*]
195,CHEBI:28632,CCCCC[C@H](O)CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(O)(=O)OP(O)(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP(O)(O)=O)n1cnc2c(N)ncnc12
196,CHEBI:3369,CC#CC#CC(=O)c1ccccc1
197,CHEBI:3514,[C@]12(N(C(=C(CS1)CSC3=NC(C([N-]N3C)=O)=O)C([O-])=O)C([C@H]2NC(=O)/C(/C4=CSC(=N4)N)=N\OC)=O)[H].[Na+].[Na+].O.[C@]12(N(C(=C(CS1)CSC3=NC(C([N-]N3C)=O)=O)C([O-])=O)C([C@H]2NC(=O)/C(/C4=CSC(=N4)N)=N\OC)=O)[H].[Na+].[Na+].O.O.O.O.O.O
198,CHEBI:636,COc1c(O)cc2oc3cc(O)c4CCC(C)(C)Oc4c3c(=O)c2c1CC=C(C)C
199,CHEBI:67134,C[C@H]1O[C@H](OP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)n2ccc(=O)[nH]c2=O)[C@H](NC(C)=O)[C@@H](O)[C@@H]1NC(C)=O
200,CHEBI:68991,[H][C@]1(OC(=O)c2c3OCOc3ccc12)[C@]1([H])N(C)CCc2cc3OCOc3cc12
201,CHEBI:72313,N[C@@H](CC(O)=O)C(O)=O.N[C@@H](CC(O)=O)C(O)=O.NCCCC[C@@H]1NC(=O)[C@@H](Cc2c[nH]c3ccccc23)NC(=O)[C@@H](NC(=O)[C@@H]2C[C@H](CN2C(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](Cc2ccc(OCc3ccccc3)cc2)NC1=O)OC(=O)NCCN)c1ccccc1
202,CHEBI:72687,C[C@H](N)C(=O)N[C@@H](C[C@@H]1CCC(=O)[C@@H]2O[C@H]12)C(O)=O
203,CHEBI:7862,Cc1cc(c(O)c(C)c1CC1=NCCN1)C(C)(C)C
204,CHEBI:88197,C1=2C(=C(C=C3C(N(C(C(=CC=C1)C23)=O)C=4C=CC(=C(C4)C(=O)[O-])O)=O)S([O-])(=O)=O)N.[Na+].[Na+]
205,CHEBI:16871,Cc1ncc2COC(=O)c2c1O
206,CHEBI:17077,OC[C@@H](O)[C@@H](O)[C@](O)(CO)C(O)=O
207,CHEBI:16290,[H][C@@]12CC=C3[C@]4([H])CC[C@]([H])([C@H](C)CCC=C(C)C)[C@@]4(C)CC[C@]3([H])[C@@]1(C)CC[C@H](O)C2
208,CHEBI:16885,OC[C@H]1O[C@H](O[C@]2(CO[C@]3(CO)O[C@H](CO)[C@@H](O)[C@@H]3O)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O
209,CHEBI:28816,OC[C@@H](O)[C@@H](O)CC=O
210,CHEBI:32971,Oc1c(Cl)cc(Cl)c(Cl)c1O
211,CHEBI:38982,[B++][H]
212,CHEBI:28435,NC(=O)c1c(Cl)cccc1Cl
213,CHEBI:28265,[C@H]12[C@H]([C@@](CC(N)=O)(C)C3=[N+]1[Ni-2]45[N+]=6[C@H](C3)[C@H]([C@@H]7CCC(C(C67)=C8N5C(=CC9=[N+]4[C@]%10(C2)[C@@]([C@@H]9CCC(O)=O)(C)CC(N%10)=O)[C@H]([C@@H]8CCC(O)=O)CC(O)=O)=O)CC(O)=O)CCC(O)=O
214,CHEBI:89900,COC1=CC=C(C=N1)C(=O)O
215,CHEBI:15653,[H]C(\C=C/CCCCCCCC(O)=O)=C1O[C@H]1C\C=C/CC
216,CHEBI:15579,[H][C@]12CC[C@]3([H])[C@]([H])(CC[C@@]4(C)[C@@]3([H])C[C@]3([H])O[C@]5(CC[C@H](C)CO5)[C@@H](C)[C@]43[H])[C@@]1(C)CC[C@@H](C2)O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O
217,CHEBI:163778,SC[C@H](NC(=O)[C@@H](N)[C@H](O)C)C(=O)N[C@@H](CCC(O)=O)C(O)=O
218,CHEBI:18348,[H][C@@](COC([*])=O)(COP(O)(=O)O[C@@H]1[C@H](O)[C@H](O)[C@@H](OP(O)(O)=O)[C@H](OP(O)(O)=O)[C@H]1O)OC([*])=O
219,CHEBI:9496,Cl.C1CN2CC(N=C2S1)c1ccccc1
220,CHEBI:10284,CC1CC=C(C)C(\C=C\C(C)=O)C1(C)C
221,CHEBI:104018,CCC[C@@H]1C[C@H](N(C1)C)C(=O)N[C@@H]([C@@H]2[C@H]([C@@H]([C@H]([C@H](O2)SC)O)O)O)[C@@H](C)O
222,CHEBI:113782,C[C@H]1CN(C(=O)C2=C(C=CC(=C2)NC(=O)C3=CC=NC=C3)O[C@@H]1CN(C)S(=O)(=O)C)[C@H](C)CO
223,CHEBI:127070,CC(C)NC(=O)N1CC2(CN(C2)C(=O)C3=CN=CC=C3)C4=C([C@@H]1CO)NC5=C4C=CC(=C5)OC
224,CHEBI:158014,SC[C@H](NC(=O)[C@@H](NC(=O)[C@@H](N)CC=1NC=NC1)CC=2C=3C(NC2)=CC=CC3)C(O)=O
225,CHEBI:16693,[H][C@@]1(OC(OP(O)(=O)OP(O)(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@@H](O)[C@@H]1O)[C@H](O)CO
226,CHEBI:28394,OC(=O)\C=C(/O)C(O)=O
227,CHEBI:228,C[C@@H]1CC[C@H](CC(=O)O1)C(C)=C
